RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
122.81877820322,-13.54395799505,5726631357782433536,0.0259,0.0218,0.7728,0.0374,2.051,-1.99,0.038,-0.498,0.03,31,1.535,,1.123,15.771508,16.144722,15.226041,0.918681,,-32.67392825205,122.81878730108,-13.54395578189,0.81528
123.10580606121,-13.25732507846,5726666817032232448,0.0145,0.0135,0.6712,0.0204,2.336,-2.333,0.021,-0.13,0.019,31,1.456,,0.977,11.459053,12.024569,10.752057,1.272512,24.43,-32.32524405129,123.10581671284,-13.25732450003,0.695821
122.70471741972,-13.42070267094,5726680870165439360,0.0543,0.0435,0.6883,0.08,2.288,-2.235,0.083,-0.493,0.064,31,1.44,,0.995,17.297874,17.915932,16.553757,1.362175,,-32.58311657942,122.70472763027,-13.42070047984,0.717649
122.63028194122,-13.43865884838,5726683412786118016,0.0138,0.0101,0.796,0.0203,2.582,-2.473,0.022,-0.739,0.015,31,1.564,,1.026,14.372489,14.678225,13.904002,0.774223,48.77,-32.61893172451,122.63029324388,-13.43865556241,0.83796
122.87124261429,-13.29965234995,5726689322660960000,0.08,0.0754,0.8412,0.0981,2.319,-2.222,0.105,-0.663,0.109,31,1.413,,0.975,17.678974,18.375671,16.890953,1.484718,,-32.4246988366,122.87125276361,-13.29964940331,0.869006
123.00549427183,-12.97930266713,5726722548527431296,0.0126,0.0114,0.7587,0.0169,2.738,-2.719,0.019,-0.319,0.021,31,1.599,,1.185,13.510445,13.754144,13.11792,0.636224,36.8,-32.08156718448,123.00550667388,-12.97930125007,0.800698
122.74281990555,-12.95633726725,5726737147120148992,0.0706,0.0536,0.719,0.0911,2.339,-2.338,0.113,-0.075,0.085,31,1.417,,0.98,17.357723,18.075691,16.523808,1.551884,,-32.12460459542,122.74283056841,-12.95633693242,0.748141
123.08318448684,-12.8118857205,5726743714126200576,0.0159,0.0138,0.7698,0.0251,2.227,-2.05,0.025,-0.87,0.02,31,1.585,,0.962,14.42698,14.696369,14.000173,0.696197,30.85,-31.90035014367,123.08319382922,-12.81188185354,0.812157
122.60152303978,-12.99039594863,5727463928605442688,0.0243,0.019,0.8263,0.0351,2.501,-2.501,0.034,-0.011,0.026,31,1.547,,1.013,15.529183,15.873437,15.017203,0.856234,,-32.19247422913,122.60153444675,-12.99039590154,0.868827
122.59568704,-12.89829403456,5727465784031289344,0.0113,0.0083,0.7729,0.0152,2.246,-2.244,0.017,-0.111,0.012,31,1.63,,0.972,12.827418,13.011787,12.516235,0.495552,34.37,-32.10481106039,122.59569726958,-12.89829354165,0.8043290000000001
122.20366556516,-12.99024849828,5727471487748044032,0.0289,0.0215,0.7042,0.0449,2.208,-2.161,0.044,-0.452,0.029,31,1.456,,1.025,16.237015,16.807354,15.525974,1.28138,,-32.29003059499,122.20367542329,-12.99024649148,0.736618
122.76925173334,-12.77570964674,5727491931792074752,0.0102,0.0092,0.7686,0.0134,2.296,-2.09,0.015,-0.95,0.014,31,1.639,,0.965,13.113413,13.286472,12.819208,0.467264,,-31.94335307878,122.76926126029,-12.77570542573,0.8109339999999999
122.55854164259,-12.81455076386,5727493512340400384,0.0119,0.0089,0.7302,0.0167,1.999,-1.958,0.02,-0.403,0.013,31,1.659,,0.95,11.901287,12.032527,11.661114,0.371413,20.05,-32.03293951462,122.55855056638,-12.81454897458,0.779125
122.62491879592,-12.73943883368,5727494302614073728,0.011,0.0087,0.7394,0.0141,2.355,-2.142,0.015,-0.98,0.012,31,1.614,,1.091,13.506442,13.721246,13.152643,0.568603,38.74,-31.94391073772,122.62492855433,-12.73943447618,0.7816099999999999
122.58711472929,-12.72990071061,5727494543132257536,0.0101,0.0077,0.7772,0.0136,2.483,-2.483,0.014,-0.02,0.011,31,1.683,,0.887,12.101497,12.194572,11.92714,0.267431,25.05,-31.94399624793,122.58712604341,-12.72990062148,0.82193
122.86965913336,-12.58423728761,5727503815961526272,0.0467,0.0455,0.8139,0.0664,2.501,-2.492,0.068,-0.215,0.079,31,1.441,,1.049,16.888363,17.509094,16.139294,1.369801,,-31.7332894243,122.86967048173,-12.58423633139,0.844464
121.97528687749,-12.88312661397,5727523680190197376,0.0394,0.031,0.8031,0.063,2.433,-2.383,0.058,-0.489,0.043,31,1.427,,0.974,16.809248,17.456442,15.993611,1.46283,,-32.24193256426,121.97529774173,-12.88312444234,0.833813
121.93662077002,-12.70737842543,5727531204972856960,0.0419,0.0298,0.7627,0.0658,2.5,-2.442,0.064,-0.536,0.043,31,1.466,,1.057,16.861015,17.404684,16.17909,1.225594,,-32.08108309794,121.93663189547,-12.70737604479,0.793513
121.9958763623,-12.61844515228,5727549621792548352,0.0227,0.0166,0.7953,0.0353,2.304,-2.222,0.033,-0.61,0.023,31,1.53,,1.025,15.751667,16.133024,15.208096,0.924929,,-31.98057586288,121.99588648409,-12.61844244334,0.83782
121.98692003404,-12.41445325456,5727556699898070144,0.0189,0.0135,0.7293,0.0276,2.347,-2.289,0.027,-0.518,0.018,31,1.548,,1.037,15.343348,15.686052,14.838098,0.847955,,-31.78513619092,121.98693045296,-12.41445095168,0.7717879999999999
122.42315583822,-12.24516718172,5727586970827753472,0.0369,0.0299,0.6913,0.0552,2.498,-2.425,0.056,-0.599,0.043,31,1.479,,1.004,16.628176,17.135248,15.970446,1.164803,,-31.51505167503,122.42316686808,-12.24516452152,0.7229140000000001
